1.056e+09,2.640892e-03,2.243349e-04,0.520,0.030
1.056e+09,2.640918e-03,2.243409e-04,0.520,0.030
1.056e+09,2.640944e-03,2.243470e-04,0.520,0.030
1.056e+09,2.640970e-03,2.243530e-04,0.520,0.030
1.056e+09,2.640996e-03,2.243590e-04,0.520,0.030
1.056e+09,2.641021e-03,2.243651e-04,0.520,0.030
1.056e+09,2.641047e-03,2.243711e-04,0.520,0.030
1.056e+09,2.641073e-03,2.243772e-04,0.520,0.030
1.056e+09,2.641099e-03,2.243832e-04,0.520,0.030
1.056e+09,2.641125e-03,2.243893e-04,0.520,0.030
1.056e+09,2.641151e-03,2.243953e-04,0.520,0.030
1.057e+09,2.641177e-03,2.244013e-04,0.520,0.030
1.057e+09,2.641202e-03,2.244074e-04,0.520,0.030
1.057e+09,2.641228e-03,2.244134e-04,0.520,0.030
1.057e+09,2.641254e-03,2.244195e-04,0.520,0.030
1.057e+09,2.641280e-03,2.244255e-04,0.520,0.030
1.057e+09,2.641306e-03,2.244315e-04,0.520,0.030
1.057e+09,2.641332e-03,2.244376e-04,0.520,0.030
1.057e+09,2.641357e-03,2.244436e-04,0.520,0.030
1.057e+09,2.641383e-03,2.244496e-04,0.520,0.030
1.058e+09,2.641409e-03,2.244557e-04,0.520,0.030
1.058e+09,2.641435e-03,2.244617e-04,0.520,0.030
1.058e+09,2.641461e-03,2.244677e-04,0.520,0.030
1.058e+09,2.641487e-03,2.244738e-04,0.520,0.030
1.058e+09,2.641512e-03,2.244798e-04,0.520,0.030
1.058e+09,2.641538e-03,2.244858e-04,0.520,0.030
1.058e+09,2.641564e-03,2.244919e-04,0.520,0.030
1.058e+09,2.641590e-03,2.244979e-04,0.520,0.030
1.058e+09,2.641616e-03,2.245039e-04,0.520,0.030
1.058e+09,2.641641e-03,2.245099e-04,0.520,0.030
1.058e+09,2.641667e-03,2.245160e-04,0.520,0.030
1.059e+09,2.641693e-03,2.245220e-04,0.520,0.030
1.059e+09,2.641719e-03,2.245280e-04,0.520,0.030
1.059e+09,2.641745e-03,2.245341e-04,0.520,0.030
1.059e+09,2.641770e-03,2.245401e-04,0.520,0.030
1.059e+09,2.641796e-03,2.245461e-04,0.520,0.030
1.059e+09,2.641822e-03,2.245521e-04,0.520,0.030
1.059e+09,2.641848e-03,2.245582e-04,0.520,0.030
1.059e+09,2.641873e-03,2.245642e-04,0.520,0.030
1.059e+09,2.641899e-03,2.245702e-04,0.520,0.030
1.060e+09,2.641925e-03,2.245762e-04,0.520,0.030
1.060e+09,2.641951e-03,2.245822e-04,0.520,0.030
1.060e+09,2.641976e-03,2.245883e-04,0.520,0.030
1.060e+09,2.642002e-03,2.245943e-04,0.520,0.030
1.060e+09,2.642028e-03,2.246003e-04,0.520,0.030
1.060e+09,2.642054e-03,2.246063e-04,0.520,0.030
1.060e+09,2.642079e-03,2.246123e-04,0.520,0.030
1.060e+09,2.642105e-03,2.246184e-04,0.520,0.030
1.060e+09,2.642131e-03,2.246244e-04,0.520,0.030
1.060e+09,2.642157e-03,2.246304e-04,0.520,0.030
1.060e+09,2.642182e-03,2.246364e-04,0.520,0.030
1.061e+09,2.642208e-03,2.246424e-04,0.520,0.030
1.061e+09,2.642234e-03,2.246484e-04,0.520,0.030
1.061e+09,2.642260e-03,2.246545e-04,0.520,0.030
1.061e+09,2.642285e-03,2.246605e-04,0.520,0.030
1.061e+09,2.642311e-03,2.246665e-04,0.520,0.030
1.061e+09,2.642337e-03,2.246725e-04,0.520,0.030
1.061e+09,2.642362e-03,2.246785e-04,0.520,0.030
1.061e+09,2.642388e-03,2.246845e-04,0.520,0.030
1.061e+09,2.642414e-03,2.246905e-04,0.520,0.030
1.062e+09,2.642440e-03,2.246965e-04,0.520,0.030
1.062e+09,2.642465e-03,2.247025e-04,0.520,0.030
1.062e+09,2.642491e-03,2.247086e-04,0.520,0.030
1.062e+09,2.642517e-03,2.247146e-04,0.520,0.030
1.062e+09,2.642542e-03,2.247206e-04,0.520,0.030
1.062e+09,2.642568e-03,2.247266e-04,0.520,0.030
1.062e+09,2.642594e-03,2.247326e-04,0.520,0.030
1.062e+09,2.642619e-03,2.247386e-04,0.520,0.030
1.062e+09,2.642645e-03,2.247446e-04,0.520,0.030
1.062e+09,2.642671e-03,2.247506e-04,0.520,0.030
1.062e+09,2.642696e-03,2.247566e-04,0.520,0.030
1.063e+09,2.642722e-03,2.247626e-04,0.520,0.030
1.063e+09,2.642748e-03,2.247686e-04,0.520,0.030
1.063e+09,2.642773e-03,2.247746e-04,0.520,0.030
1.063e+09,2.642799e-03,2.247806e-04,0.520,0.030
1.063e+09,2.642825e-03,2.247866e-04,0.520,0.030
1.063e+09,2.642850e-03,2.247926e-04,0.520,0.030
1.063e+09,2.642876e-03,2.247986e-04,0.520,0.030
1.063e+09,2.642902e-03,2.248046e-04,0.520,0.030
1.063e+09,2.642927e-03,2.248106e-04,0.520,0.030
1.064e+09,2.642953e-03,2.248166e-04,0.520,0.030
1.064e+09,2.642979e-03,2.248226e-04,0.520,0.030
1.064e+09,2.643004e-03,2.248286e-04,0.520,0.030
1.064e+09,2.643030e-03,2.248346e-04,0.520,0.030
1.064e+09,2.643055e-03,2.248406e-04,0.520,0.030
1.064e+09,2.643081e-03,2.248466e-04,0.520,0.030
1.064e+09,2.643107e-03,2.248526e-04,0.520,0.030
1.064e+09,2.643132e-03,2.248586e-04,0.520,0.030
1.064e+09,2.643158e-03,2.248646e-04,0.520,0.030
1.064e+09,2.643184e-03,2.248706e-04,0.520,0.030
1.064e+09,2.643209e-03,2.248766e-04,0.520,0.030
1.065e+09,2.643235e-03,2.248826e-04,0.520,0.030
1.065e+09,2.643260e-03,2.248885e-04,0.520,0.030
1.065e+09,2.643286e-03,2.248945e-04,0.520,0.030
1.065e+09,2.643312e-03,2.249005e-04,0.520,0.030
1.065e+09,2.643337e-03,2.249065e-04,0.520,0.030
1.065e+09,2.643363e-03,2.249125e-04,0.520,0.030
1.065e+09,2.643388e-03,2.249185e-04,0.520,0.030
1.065e+09,2.643414e-03,2.249245e-04,0.520,0.030
1.065e+09,2.643440e-03,2.249305e-04,0.520,0.030
1.066e+09,2.643465e-03,2.249364e-04,0.520,0.030
1.066e+09,2.643491e-03,2.249424e-04,0.520,0.030
1.066e+09,2.643516e-03,2.249484e-04,0.520,0.030
1.066e+09,2.643542e-03,2.249544e-04,0.520,0.030
1.066e+09,2.643567e-03,2.249604e-04,0.520,0.030
1.066e+09,2.643593e-03,2.249664e-04,0.520,0.030
1.066e+09,2.643619e-03,2.249724e-04,0.520,0.030
1.066e+09,2.643644e-03,2.249783e-04,0.520,0.030
1.066e+09,2.643670e-03,2.249843e-04,0.520,0.030
1.066e+09,2.643695e-03,2.249903e-04,0.520,0.030
1.066e+09,2.643721e-03,2.249963e-04,0.520,0.030
1.067e+09,2.643746e-03,2.250023e-04,0.520,0.030
1.067e+09,2.643772e-03,2.250082e-04,0.520,0.030
1.067e+09,2.643797e-03,2.250142e-04,0.520,0.030
1.067e+09,2.643823e-03,2.250202e-04,0.520,0.030
1.067e+09,2.643848e-03,2.250262e-04,0.520,0.030
1.067e+09,2.643874e-03,2.250321e-04,0.520,0.030
1.067e+09,2.643900e-03,2.250381e-04,0.520,0.030
1.067e+09,2.643925e-03,2.250441e-04,0.520,0.030
1.067e+09,2.643951e-03,2.250501e-04,0.520,0.030
1.068e+09,2.643976e-03,2.250560e-04,0.520,0.030
1.068e+09,2.644002e-03,2.250620e-04,0.520,0.030
1.068e+09,2.644027e-03,2.250680e-04,0.520,0.030
1.068e+09,2.644053e-03,2.250740e-04,0.520,0.030
1.068e+09,2.644078e-03,2.250799e-04,0.520,0.030
1.068e+09,2.644104e-03,2.250859e-04,0.520,0.030
1.068e+09,2.644129e-03,2.250919e-04,0.520,0.030
1.068e+09,2.644155e-03,2.250978e-04,0.520,0.030
1.068e+09,2.644180e-03,2.251038e-04,0.520,0.030
1.068e+09,2.644206e-03,2.251098e-04,0.520,0.030
1.068e+09,2.644231e-03,2.251158e-04,0.520,0.030
1.069e+09,2.644257e-03,2.251217e-04,0.520,0.030
1.069e+09,2.644282e-03,2.251277e-04,0.520,0.030
1.069e+09,2.644308e-03,2.251337e-04,0.520,0.030
1.069e+09,2.644333e-03,2.251396e-04,0.520,0.030
1.069e+09,2.644359e-03,2.251456e-04,0.520,0.030
1.069e+09,2.644384e-03,2.251515e-04,0.520,0.030
1.069e+09,2.644410e-03,2.251575e-04,0.520,0.030
1.069e+09,2.644435e-03,2.251635e-04,0.520,0.030
1.069e+09,2.644460e-03,2.251694e-04,0.520,0.030
1.070e+09,2.644486e-03,2.251754e-04,0.520,0.030
1.070e+09,2.644511e-03,2.251814e-04,0.520,0.030
1.070e+09,2.644537e-03,2.251873e-04,0.520,0.030
1.070e+09,2.644562e-03,2.251933e-04,0.520,0.030
1.070e+09,2.644588e-03,2.251992e-04,0.520,0.030
1.070e+09,2.644613e-03,2.252052e-04,0.520,0.030
1.070e+09,2.644639e-03,2.252112e-04,0.520,0.030
1.070e+09,2.644664e-03,2.252171e-04,0.520,0.030
1.070e+09,2.644690e-03,2.252231e-04,0.520,0.030
1.070e+09,2.644715e-03,2.252290e-04,0.520,0.030
1.070e+09,2.644740e-03,2.252350e-04,0.520,0.030
1.071e+09,2.644766e-03,2.252409e-04,0.520,0.030
1.071e+09,2.644791e-03,2.252469e-04,0.520,0.030
1.071e+09,2.644817e-03,2.252529e-04,0.520,0.030
1.071e+09,2.644842e-03,2.252588e-04,0.520,0.030
1.071e+09,2.644867e-03,2.252648e-04,0.520,0.030
1.071e+09,2.644893e-03,2.252707e-04,0.520,0.030
1.071e+09,2.644918e-03,2.252767e-04,0.520,0.030
1.071e+09,2.644944e-03,2.252826e-04,0.520,0.030
1.071e+09,2.644969e-03,2.252886e-04,0.520,0.030
1.072e+09,2.644995e-03,2.252945e-04,0.520,0.030
1.072e+09,2.645020e-03,2.253005e-04,0.520,0.030
1.072e+09,2.645045e-03,2.253064e-04,0.520,0.030
1.072e+09,2.645071e-03,2.253124e-04,0.520,0.030
1.072e+09,2.645096e-03,2.253183e-04,0.520,0.030
1.072e+09,2.645122e-03,2.253243e-04,0.520,0.030
1.072e+09,2.645147e-03,2.253302e-04,0.520,0.030
1.072e+09,2.645172e-03,2.253362e-04,0.520,0.030
1.072e+09,2.645198e-03,2.253421e-04,0.520,0.030
1.072e+09,2.645223e-03,2.253480e-04,0.520,0.030
1.072e+09,2.645248e-03,2.253540e-04,0.520,0.030
1.073e+09,2.645274e-03,2.253599e-04,0.520,0.030
1.073e+09,2.645299e-03,2.253659e-04,0.520,0.030
1.073e+09,2.645325e-03,2.253718e-04,0.520,0.030
1.073e+09,2.645350e-03,2.253778e-04,0.520,0.030
1.073e+09,2.645375e-03,2.253837e-04,0.520,0.030
1.073e+09,2.645401e-03,2.253896e-04,0.520,0.030
1.073e+09,2.645426e-03,2.253956e-04,0.520,0.030
1.073e+09,2.645451e-03,2.254015e-04,0.520,0.030
1.073e+09,2.645477e-03,2.254075e-04,0.520,0.030
1.074e+09,2.645502e-03,2.254134e-04,0.520,0.030
1.074e+09,2.645527e-03,2.254193e-04,0.520,0.030
1.074e+09,2.645553e-03,2.254253e-04,0.520,0.030
1.074e+09,2.645578e-03,2.254312e-04,0.520,0.030
1.074e+09,2.645603e-03,2.254371e-04,0.520,0.030
1.074e+09,2.645629e-03,2.254431e-04,0.520,0.030
1.074e+09,2.645654e-03,2.254490e-04,0.520,0.030
1.074e+09,2.645679e-03,2.254550e-04,0.520,0.030
1.074e+09,2.645705e-03,2.254609e-04,0.520,0.030
1.074e+09,2.645730e-03,2.254668e-04,0.520,0.030
1.074e+09,2.645755e-03,2.254728e-04,0.520,0.030
1.075e+09,2.645781e-03,2.254787e-04,0.520,0.030
1.075e+09,2.645806e-03,2.254846e-04,0.520,0.030
1.075e+09,2.645831e-03,2.254905e-04,0.520,0.030
1.075e+09,2.645856e-03,2.254965e-04,0.520,0.030
1.075e+09,2.645882e-03,2.255024e-04,0.520,0.030
1.075e+09,2.645907e-03,2.255083e-04,0.520,0.030
1.075e+09,2.645932e-03,2.255143e-04,0.520,0.030
1.075e+09,2.645958e-03,2.255202e-04,0.520,0.030
1.075e+09,2.645983e-03,2.255261e-04,0.520,0.030
1.076e+09,2.646008e-03,2.255320e-04,0.520,0.030
1.076e+09,2.646034e-03,2.255380e-04,0.520,0.030
1.076e+09,2.646059e-03,2.255439e-04,0.520,0.030
1.076e+09,2.646084e-03,2.255498e-04,0.520,0.030
1.076e+09,2.646109e-03,2.255557e-04,0.520,0.030
1.076e+09,2.646135e-03,2.255617e-04,0.520,0.030
1.076e+09,2.646160e-03,2.255676e-04,0.520,0.030
1.076e+09,2.646185e-03,2.255735e-04,0.520,0.030
1.076e+09,2.646210e-03,2.255794e-04,0.520,0.030
1.076e+09,2.646236e-03,2.255854e-04,0.520,0.030
1.076e+09,2.646261e-03,2.255913e-04,0.520,0.030
1.077e+09,2.646286e-03,2.255972e-04,0.520,0.030
1.077e+09,2.646311e-03,2.256031e-04,0.520,0.030
1.077e+09,2.646337e-03,2.256090e-04,0.520,0.030
1.077e+09,2.646362e-03,2.256150e-04,0.520,0.030
1.077e+09,2.646387e-03,2.256209e-04,0.520,0.030
1.077e+09,2.646412e-03,2.256268e-04,0.520,0.030
1.077e+09,2.646438e-03,2.256327e-04,0.520,0.030
1.077e+09,2.646463e-03,2.256386e-04,0.520,0.030
1.077e+09,2.646488e-03,2.256445e-04,0.520,0.030
1.078e+09,2.646513e-03,2.256505e-04,0.520,0.030
1.078e+09,2.646539e-03,2.256564e-04,0.520,0.030
1.078e+09,2.646564e-03,2.256623e-04,0.520,0.030
1.078e+09,2.646589e-03,2.256682e-04,0.520,0.030
1.078e+09,2.646614e-03,2.256741e-04,0.520,0.030
1.078e+09,2.646639e-03,2.256800e-04,0.520,0.030
1.078e+09,2.646665e-03,2.256859e-04,0.520,0.030
1.078e+09,2.646690e-03,2.256918e-04,0.520,0.030
1.078e+09,2.646715e-03,2.256978e-04,0.520,0.030
1.078e+09,2.646740e-03,2.257037e-04,0.520,0.030
1.078e+09,2.646765e-03,2.257096e-04,0.520,0.030
1.079e+09,2.646791e-03,2.257155e-04,0.520,0.030
1.079e+09,2.646816e-03,2.257214e-04,0.520,0.030
1.079e+09,2.646841e-03,2.257273e-04,0.520,0.030
1.079e+09,2.646866e-03,2.257332e-04,0.520,0.030
1.079e+09,2.646891e-03,2.257391e-04,0.520,0.030
1.079e+09,2.646917e-03,2.257450e-04,0.520,0.030
1.079e+09,2.646942e-03,2.257509e-04,0.520,0.030
1.079e+09,2.646967e-03,2.257568e-04,0.520,0.030
1.079e+09,2.646992e-03,2.257627e-04,0.520,0.030
1.080e+09,2.647017e-03,2.257686e-04,0.520,0.030
1.080e+09,2.647042e-03,2.257745e-04,0.520,0.030
1.080e+09,2.647068e-03,2.257804e-04,0.520,0.030
1.080e+09,2.647093e-03,2.257863e-04,0.520,0.030
1.080e+09,2.647118e-03,2.257922e-04,0.520,0.030
1.080e+09,2.647143e-03,2.257981e-04,0.520,0.030
1.080e+09,2.647168e-03,2.258040e-04,0.520,0.030
1.080e+09,2.647193e-03,2.258099e-04,0.520,0.030
1.080e+09,2.647218e-03,2.258158e-04,0.520,0.030
1.080e+09,2.647244e-03,2.258217e-04,0.520,0.030
1.080e+09,2.647269e-03,2.258276e-04,0.520,0.030
1.081e+09,2.647294e-03,2.258335e-04,0.520,0.030
1.081e+09,2.647319e-03,2.258394e-04,0.520,0.030
1.081e+09,2.647344e-03,2.258453e-04,0.520,0.030
1.081e+09,2.647369e-03,2.258512e-04,0.520,0.030
1.081e+09,2.647394e-03,2.258571e-04,0.520,0.030
1.081e+09,2.647420e-03,2.258630e-04,0.520,0.030
1.081e+09,2.647445e-03,2.258689e-04,0.520,0.030
1.081e+09,2.647470e-03,2.258748e-04,0.520,0.030
1.081e+09,2.647495e-03,2.258807e-04,0.520,0.030
1.082e+09,2.647520e-03,2.258866e-04,0.520,0.030
1.082e+09,2.647545e-03,2.258925e-04,0.520,0.030
1.082e+09,2.647570e-03,2.258984e-04,0.520,0.030
1.082e+09,2.647595e-03,2.259042e-04,0.520,0.030
1.082e+09,2.647620e-03,2.259101e-04,0.520,0.030
1.082e+09,2.647645e-03,2.259160e-04,0.520,0.030
1.082e+09,2.647671e-03,2.259219e-04,0.520,0.030
1.082e+09,2.647696e-03,2.259278e-04,0.520,0.030
1.082e+09,2.647721e-03,2.259337e-04,0.520,0.030
1.082e+09,2.647746e-03,2.259396e-04,0.520,0.030
1.082e+09,2.647771e-03,2.259455e-04,0.520,0.030
1.083e+09,2.647796e-03,2.259513e-04,0.520,0.030
1.083e+09,2.647821e-03,2.259572e-04,0.520,0.030
1.083e+09,2.647846e-03,2.259631e-04,0.520,0.030
1.083e+09,2.647871e-03,2.259690e-04,0.520,0.030
1.083e+09,2.647896e-03,2.259749e-04,0.520,0.030
1.083e+09,2.647921e-03,2.259808e-04,0.520,0.030
1.083e+09,2.647946e-03,2.259866e-04,0.520,0.030
1.083e+09,2.647971e-03,2.259925e-04,0.520,0.030
1.083e+09,2.647997e-03,2.259984e-04,0.520,0.030
1.084e+09,2.648022e-03,2.260043e-04,0.520,0.030
1.084e+09,2.648047e-03,2.260102e-04,0.520,0.030
1.084e+09,2.648072e-03,2.260160e-04,0.520,0.030
1.084e+09,2.648097e-03,2.260219e-04,0.520,0.030
1.084e+09,2.648122e-03,2.260278e-04,0.520,0.030
1.084e+09,2.648147e-03,2.260337e-04,0.520,0.030
1.084e+09,2.648172e-03,2.260395e-04,0.520,0.030
1.084e+09,2.648197e-03,2.260454e-04,0.520,0.030
1.084e+09,2.648222e-03,2.260513e-04,0.520,0.030
1.084e+09,2.648247e-03,2.260572e-04,0.520,0.030
1.084e+09,2.648272e-03,2.260630e-04,0.520,0.030
1.085e+09,2.648297e-03,2.260689e-04,0.520,0.030
1.085e+09,2.648322e-03,2.260748e-04,0.520,0.030
1.085e+09,2.648347e-03,2.260807e-04,0.520,0.030
1.085e+09,2.648372e-03,2.260865e-04,0.520,0.030
1.085e+09,2.648397e-03,2.260924e-04,0.520,0.030
1.085e+09,2.648422e-03,2.260983e-04,0.520,0.030
1.085e+09,2.648447e-03,2.261041e-04,0.520,0.030
1.085e+09,2.648472e-03,2.261100e-04,0.520,0.030
1.085e+09,2.648497e-03,2.261159e-04,0.520,0.030
1.086e+09,2.648522e-03,2.261218e-04,0.520,0.030
1.086e+09,2.648547e-03,2.261276e-04,0.520,0.030
1.086e+09,2.648572e-03,2.261335e-04,0.520,0.030
1.086e+09,2.648597e-03,2.261394e-04,0.520,0.030
1.086e+09,2.648622e-03,2.261452e-04,0.520,0.030
1.086e+09,2.648647e-03,2.261511e-04,0.520,0.030
1.086e+09,2.648672e-03,2.261570e-04,0.520,0.030
1.086e+09,2.648697e-03,2.261628e-04,0.520,0.030
1.086e+09,2.648722e-03,2.261687e-04,0.520,0.030
1.086e+09,2.648747e-03,2.261745e-04,0.520,0.030
1.086e+09,2.648772e-03,2.261804e-04,0.520,0.030
1.087e+09,2.648797e-03,2.261863e-04,0.520,0.030
1.087e+09,2.648822e-03,2.261921e-04,0.520,0.030
1.087e+09,2.648847e-03,2.261980e-04,0.520,0.030
1.087e+09,2.648872e-03,2.262038e-04,0.520,0.030
1.087e+09,2.648897e-03,2.262097e-04,0.520,0.030
1.087e+09,2.648922e-03,2.262156e-04,0.520,0.030
1.087e+09,2.648946e-03,2.262214e-04,0.520,0.030
1.087e+09,2.648971e-03,2.262273e-04,0.520,0.030
1.087e+09,2.648996e-03,2.262331e-04,0.520,0.030
1.088e+09,2.649021e-03,2.262390e-04,0.520,0.030
1.088e+09,2.649046e-03,2.262449e-04,0.520,0.030
1.088e+09,2.649071e-03,2.262507e-04,0.520,0.030
1.088e+09,2.649096e-03,2.262566e-04,0.520,0.030
1.088e+09,2.649121e-03,2.262624e-04,0.520,0.030
1.088e+09,2.649146e-03,2.262683e-04,0.520,0.030
1.088e+09,2.649171e-03,2.262741e-04,0.520,0.030
1.088e+09,2.649196e-03,2.262800e-04,0.520,0.030
1.088e+09,2.649221e-03,2.262858e-04,0.520,0.030
1.088e+09,2.649246e-03,2.262917e-04,0.520,0.030
1.088e+09,2.649270e-03,2.262975e-04,0.520,0.030
1.089e+09,2.649295e-03,2.263034e-04,0.520,0.030
1.089e+09,2.649320e-03,2.263092e-04,0.520,0.030
1.089e+09,2.649345e-03,2.263151e-04,0.520,0.030
1.089e+09,2.649370e-03,2.263209e-04,0.520,0.030
1.089e+09,2.649395e-03,2.263268e-04,0.520,0.030
1.089e+09,2.649420e-03,2.263326e-04,0.520,0.030
1.089e+09,2.649445e-03,2.263385e-04,0.520,0.030
1.089e+09,2.649470e-03,2.263443e-04,0.520,0.030
1.089e+09,2.649495e-03,2.263502e-04,0.520,0.030
1.090e+09,2.649519e-03,2.263560e-04,0.520,0.030
1.090e+09,2.649544e-03,2.263619e-04,0.520,0.030
1.090e+09,2.649569e-03,2.263677e-04,0.520,0.030
1.090e+09,2.649594e-03,2.263735e-04,0.520,0.030
1.090e+09,2.649619e-03,2.263794e-04,0.520,0.030
1.090e+09,2.649644e-03,2.263852e-04,0.520,0.030
1.090e+09,2.649669e-03,2.263911e-04,0.520,0.030
1.090e+09,2.649693e-03,2.263969e-04,0.520,0.030
1.090e+09,2.649718e-03,2.264027e-04,0.520,0.030
1.090e+09,2.649743e-03,2.264086e-04,0.520,0.030
1.090e+09,2.649768e-03,2.264144e-04,0.520,0.030
1.091e+09,2.649793e-03,2.264203e-04,0.520,0.030
1.091e+09,2.649818e-03,2.264261e-04,0.520,0.030
1.091e+09,2.649843e-03,2.264319e-04,0.520,0.030
1.091e+09,2.649867e-03,2.264378e-04,0.520,0.030
1.091e+09,2.649892e-03,2.264436e-04,0.520,0.030
1.091e+09,2.649917e-03,2.264495e-04,0.520,0.030
1.091e+09,2.649942e-03,2.264553e-04,0.520,0.030
1.091e+09,2.649967e-03,2.264611e-04,0.520,0.030
1.091e+09,2.649992e-03,2.264670e-04,0.520,0.030
1.092e+09,2.650016e-03,2.264728e-04,0.520,0.030
1.092e+09,2.650041e-03,2.264786e-04,0.520,0.030
1.092e+09,2.650066e-03,2.264845e-04,0.520,0.030
1.092e+09,2.650091e-03,2.264903e-04,0.520,0.030
1.092e+09,2.650116e-03,2.264961e-04,0.520,0.030
1.092e+09,2.650140e-03,2.265019e-04,0.520,0.030
1.092e+09,2.650165e-03,2.265078e-04,0.520,0.030
1.092e+09,2.650190e-03,2.265136e-04,0.520,0.030
1.092e+09,2.650215e-03,2.265194e-04,0.520,0.030
1.092e+09,2.650240e-03,2.265253e-04,0.520,0.030
1.092e+09,2.650264e-03,2.265311e-04,0.520,0.030
1.093e+09,2.650289e-03,2.265369e-04,0.520,0.030
1.093e+09,2.650314e-03,2.265427e-04,0.520,0.030
1.093e+09,2.650339e-03,2.265486e-04,0.520,0.030
1.093e+09,2.650364e-03,2.265544e-04,0.520,0.030
1.093e+09,2.650388e-03,2.265602e-04,0.520,0.030
1.093e+09,2.650413e-03,2.265660e-04,0.520,0.030
1.093e+09,2.650438e-03,2.265719e-04,0.520,0.030
1.093e+09,2.650463e-03,2.265777e-04,0.520,0.030
1.093e+09,2.650487e-03,2.265835e-04,0.520,0.030
1.094e+09,2.650512e-03,2.265893e-04,0.520,0.030
1.094e+09,2.650537e-03,2.265952e-04,0.520,0.030
1.094e+09,2.650562e-03,2.266010e-04,0.520,0.030
1.094e+09,2.650587e-03,2.266068e-04,0.520,0.030
1.094e+09,2.650611e-03,2.266126e-04,0.520,0.030
1.094e+09,2.650636e-03,2.266184e-04,0.520,0.030
1.094e+09,2.650661e-03,2.266243e-04,0.520,0.030
1.094e+09,2.650686e-03,2.266301e-04,0.520,0.030
1.094e+09,2.650710e-03,2.266359e-04,0.520,0.030
1.094e+09,2.650735e-03,2.266417e-04,0.520,0.030
1.094e+09,2.650760e-03,2.266475e-04,0.520,0.030
1.095e+09,2.650784e-03,2.266533e-04,0.520,0.030
1.095e+09,2.650809e-03,2.266592e-04,0.520,0.030
1.095e+09,2.650834e-03,2.266650e-04,0.520,0.030
1.095e+09,2.650859e-03,2.266708e-04,0.520,0.030
1.095e+09,2.650883e-03,2.266766e-04,0.520,0.030
1.095e+09,2.650908e-03,2.266824e-04,0.520,0.030
1.095e+09,2.650933e-03,2.266882e-04,0.520,0.030
1.095e+09,2.650958e-03,2.266940e-04,0.520,0.030
1.095e+09,2.650982e-03,2.266999e-04,0.520,0.030
1.096e+09,2.651007e-03,2.267057e-04,0.520,0.030
1.096e+09,2.651032e-03,2.267115e-04,0.520,0.030
1.096e+09,2.651056e-03,2.267173e-04,0.520,0.030
1.096e+09,2.651081e-03,2.267231e-04,0.520,0.030
1.096e+09,2.651106e-03,2.267289e-04,0.520,0.030
1.096e+09,2.651130e-03,2.267347e-04,0.520,0.030
1.096e+09,2.651155e-03,2.267405e-04,0.520,0.030
1.096e+09,2.651180e-03,2.267463e-04,0.520,0.030
1.096e+09,2.651205e-03,2.267521e-04,0.520,0.030
1.096e+09,2.651229e-03,2.267579e-04,0.520,0.030
1.096e+09,2.651254e-03,2.267637e-04,0.520,0.030
1.097e+09,2.651279e-03,2.267695e-04,0.520,0.030
1.097e+09,2.651303e-03,2.267753e-04,0.520,0.030
1.097e+09,2.651328e-03,2.267811e-04,0.520,0.030
1.097e+09,2.651353e-03,2.267869e-04,0.520,0.030
1.097e+09,2.651377e-03,2.267928e-04,0.520,0.030
1.097e+09,2.651402e-03,2.267986e-04,0.520,0.030
1.097e+09,2.651427e-03,2.268044e-04,0.520,0.030
1.097e+09,2.651451e-03,2.268102e-04,0.520,0.030
1.097e+09,2.651476e-03,2.268160e-04,0.520,0.030
1.098e+09,2.651501e-03,2.268218e-04,0.520,0.030
1.098e+09,2.651525e-03,2.268276e-04,0.520,0.030
1.098e+09,2.651550e-03,2.268333e-04,0.520,0.030
1.098e+09,2.651574e-03,2.268391e-04,0.520,0.030
1.098e+09,2.651599e-03,2.268449e-04,0.520,0.030
1.098e+09,2.651624e-03,2.268507e-04,0.520,0.030
1.098e+09,2.651648e-03,2.268565e-04,0.520,0.030
1.098e+09,2.651673e-03,2.268623e-04,0.520,0.030
1.098e+09,2.651698e-03,2.268681e-04,0.520,0.030
1.098e+09,2.651722e-03,2.268739e-04,0.520,0.030
1.098e+09,2.651747e-03,2.268797e-04,0.520,0.030
1.099e+09,2.651771e-03,2.268855e-04,0.520,0.030
1.099e+09,2.651796e-03,2.268913e-04,0.520,0.030
1.099e+09,2.651821e-03,2.268971e-04,0.520,0.030
1.099e+09,2.651845e-03,2.269029e-04,0.520,0.030
1.099e+09,2.651870e-03,2.269087e-04,0.520,0.030
1.099e+09,2.651895e-03,2.269145e-04,0.520,0.030
1.099e+09,2.651919e-03,2.269203e-04,0.520,0.030
1.099e+09,2.651944e-03,2.269260e-04,0.520,0.030
1.099e+09,2.651968e-03,2.269318e-04,0.520,0.030
1.100e+09,2.651993e-03,2.269376e-04,0.520,0.030
1.100e+09,2.652018e-03,2.269434e-04,0.520,0.030
1.100e+09,2.652042e-03,2.269492e-04,0.520,0.030
1.100e+09,2.652067e-03,2.269550e-04,0.520,0.030
1.100e+09,2.652091e-03,2.269608e-04,0.520,0.030
1.100e+09,2.652116e-03,2.269665e-04,0.520,0.030
1.100e+09,2.652140e-03,2.269723e-04,0.520,0.030
1.100e+09,2.652165e-03,2.269781e-04,0.520,0.030
1.100e+09,2.652190e-03,2.269839e-04,0.520,0.030
1.100e+09,2.652214e-03,2.269897e-04,0.520,0.030
1.100e+09,2.652239e-03,2.269955e-04,0.520,0.030
