9.028e+08,2.025179e-03,1.081077e-04,0.520,0.030
9.029e+08,2.025210e-03,1.081123e-04,0.520,0.030
9.030e+08,2.025241e-03,1.081169e-04,0.520,0.030
9.031e+08,2.025273e-03,1.081215e-04,0.520,0.030
9.032e+08,2.025304e-03,1.081261e-04,0.520,0.030
9.033e+08,2.025335e-03,1.081307e-04,0.520,0.030
9.034e+08,2.025366e-03,1.081353e-04,0.520,0.030
9.035e+08,2.025398e-03,1.081399e-04,0.520,0.030
9.036e+08,2.025429e-03,1.081445e-04,0.520,0.030
9.037e+08,2.025460e-03,1.081491e-04,0.520,0.030
9.038e+08,2.025492e-03,1.081537e-04,0.520,0.030
9.039e+08,2.025523e-03,1.081583e-04,0.520,0.030
9.040e+08,2.025554e-03,1.081628e-04,0.520,0.030
9.041e+08,2.025585e-03,1.081674e-04,0.520,0.030
9.042e+08,2.025617e-03,1.081720e-04,0.520,0.030
9.043e+08,2.025648e-03,1.081766e-04,0.520,0.030
9.044e+08,2.025679e-03,1.081812e-04,0.520,0.030
9.045e+08,2.025710e-03,1.081858e-04,0.520,0.030
9.046e+08,2.025742e-03,1.081904e-04,0.520,0.030
9.047e+08,2.025773e-03,1.081950e-04,0.520,0.030
9.048e+08,2.025804e-03,1.081996e-04,0.520,0.030
9.049e+08,2.025835e-03,1.082041e-04,0.520,0.030
9.050e+08,2.025867e-03,1.082087e-04,0.520,0.030
9.051e+08,2.025898e-03,1.082133e-04,0.520,0.030
9.052e+08,2.025929e-03,1.082179e-04,0.520,0.030
9.053e+08,2.025960e-03,1.082225e-04,0.520,0.030
9.054e+08,2.025991e-03,1.082271e-04,0.520,0.030
9.055e+08,2.026023e-03,1.082317e-04,0.520,0.030
9.056e+08,2.026054e-03,1.082363e-04,0.520,0.030
9.057e+08,2.026085e-03,1.082408e-04,0.520,0.030
9.058e+08,2.026116e-03,1.082454e-04,0.520,0.030
9.059e+08,2.026147e-03,1.082500e-04,0.520,0.030
9.060e+08,2.026179e-03,1.082546e-04,0.520,0.030
9.061e+08,2.026210e-03,1.082592e-04,0.520,0.030
9.062e+08,2.026241e-03,1.082638e-04,0.520,0.030
9.063e+08,2.026272e-03,1.082683e-04,0.520,0.030
9.064e+08,2.026303e-03,1.082729e-04,0.520,0.030
9.065e+08,2.026335e-03,1.082775e-04,0.520,0.030
9.066e+08,2.026366e-03,1.082821e-04,0.520,0.030
9.067e+08,2.026397e-03,1.082867e-04,0.520,0.030
9.068e+08,2.026428e-03,1.082913e-04,0.520,0.030
9.069e+08,2.026459e-03,1.082958e-04,0.520,0.030
9.070e+08,2.026490e-03,1.083004e-04,0.520,0.030
9.071e+08,2.026522e-03,1.083050e-04,0.520,0.030
9.072e+08,2.026553e-03,1.083096e-04,0.520,0.030
9.073e+08,2.026584e-03,1.083142e-04,0.520,0.030
9.074e+08,2.026615e-03,1.083187e-04,0.520,0.030
9.075e+08,2.026646e-03,1.083233e-04,0.520,0.030
9.076e+08,2.026677e-03,1.083279e-04,0.520,0.030
9.077e+08,2.026709e-03,1.083325e-04,0.520,0.030
9.078e+08,2.026740e-03,1.083370e-04,0.520,0.030
9.079e+08,2.026771e-03,1.083416e-04,0.520,0.030
9.080e+08,2.026802e-03,1.083462e-04,0.520,0.030
9.081e+08,2.026833e-03,1.083508e-04,0.520,0.030
9.082e+08,2.026864e-03,1.083554e-04,0.520,0.030
9.083e+08,2.026895e-03,1.083599e-04,0.520,0.030
9.084e+08,2.026927e-03,1.083645e-04,0.520,0.030
9.085e+08,2.026958e-03,1.083691e-04,0.520,0.030
9.086e+08,2.026989e-03,1.083737e-04,0.520,0.030
9.087e+08,2.027020e-03,1.083782e-04,0.520,0.030
9.088e+08,2.027051e-03,1.083828e-04,0.520,0.030
9.089e+08,2.027082e-03,1.083874e-04,0.520,0.030
9.090e+08,2.027113e-03,1.083920e-04,0.520,0.030
9.091e+08,2.027144e-03,1.083965e-04,0.520,0.030
9.092e+08,2.027175e-03,1.084011e-04,0.520,0.030
9.093e+08,2.027207e-03,1.084057e-04,0.520,0.030
9.094e+08,2.027238e-03,1.084103e-04,0.520,0.030
9.095e+08,2.027269e-03,1.084148e-04,0.520,0.030
9.096e+08,2.027300e-03,1.084194e-04,0.520,0.030
9.097e+08,2.027331e-03,1.084240e-04,0.520,0.030
9.098e+08,2.027362e-03,1.084285e-04,0.520,0.030
9.099e+08,2.027393e-03,1.084331e-04,0.520,0.030
9.100e+08,2.027424e-03,1.084377e-04,0.520,0.030
9.101e+08,2.027455e-03,1.084423e-04,0.520,0.030
9.102e+08,2.027486e-03,1.084468e-04,0.520,0.030
9.103e+08,2.027517e-03,1.084514e-04,0.520,0.030
9.104e+08,2.027548e-03,1.084560e-04,0.520,0.030
9.105e+08,2.027579e-03,1.084605e-04,0.520,0.030
9.106e+08,2.027611e-03,1.084651e-04,0.520,0.030
9.107e+08,2.027642e-03,1.084697e-04,0.520,0.030
9.108e+08,2.027673e-03,1.084742e-04,0.520,0.030
9.109e+08,2.027704e-03,1.084788e-04,0.520,0.030
9.110e+08,2.027735e-03,1.084834e-04,0.520,0.030
9.111e+08,2.027766e-03,1.084879e-04,0.520,0.030
9.112e+08,2.027797e-03,1.084925e-04,0.520,0.030
9.113e+08,2.027828e-03,1.084971e-04,0.520,0.030
9.114e+08,2.027859e-03,1.085016e-04,0.520,0.030
9.115e+08,2.027890e-03,1.085062e-04,0.520,0.030
9.116e+08,2.027921e-03,1.085108e-04,0.520,0.030
9.117e+08,2.027952e-03,1.085153e-04,0.520,0.030
9.118e+08,2.027983e-03,1.085199e-04,0.520,0.030
9.119e+08,2.028014e-03,1.085245e-04,0.520,0.030
9.120e+08,2.028045e-03,1.085290e-04,0.520,0.030
9.121e+08,2.028076e-03,1.085336e-04,0.520,0.030
9.122e+08,2.028107e-03,1.085382e-04,0.520,0.030
9.123e+08,2.028138e-03,1.085427e-04,0.520,0.030
9.124e+08,2.028169e-03,1.085473e-04,0.520,0.030
9.125e+08,2.028200e-03,1.085518e-04,0.520,0.030
9.126e+08,2.028231e-03,1.085564e-04,0.520,0.030
9.127e+08,2.028262e-03,1.085610e-04,0.520,0.030
9.128e+08,2.028293e-03,1.085655e-04,0.520,0.030
9.129e+08,2.028324e-03,1.085701e-04,0.520,0.030
9.130e+08,2.028355e-03,1.085747e-04,0.520,0.030
9.131e+08,2.028386e-03,1.085792e-04,0.520,0.030
9.132e+08,2.028417e-03,1.085838e-04,0.520,0.030
9.133e+08,2.028448e-03,1.085883e-04,0.520,0.030
9.134e+08,2.028479e-03,1.085929e-04,0.520,0.030
9.135e+08,2.028510e-03,1.085975e-04,0.520,0.030
9.136e+08,2.028541e-03,1.086020e-04,0.520,0.030
9.137e+08,2.028572e-03,1.086066e-04,0.520,0.030
9.138e+08,2.028603e-03,1.086111e-04,0.520,0.030
9.139e+08,2.028634e-03,1.086157e-04,0.520,0.030
9.140e+08,2.028665e-03,1.086202e-04,0.520,0.030
9.141e+08,2.028696e-03,1.086248e-04,0.520,0.030
9.142e+08,2.028727e-03,1.086294e-04,0.520,0.030
9.143e+08,2.028757e-03,1.086339e-04,0.520,0.030
9.144e+08,2.028788e-03,1.086385e-04,0.520,0.030
9.145e+08,2.028819e-03,1.086430e-04,0.520,0.030
9.146e+08,2.028850e-03,1.086476e-04,0.520,0.030
9.147e+08,2.028881e-03,1.086521e-04,0.520,0.030
9.148e+08,2.028912e-03,1.086567e-04,0.520,0.030
9.149e+08,2.028943e-03,1.086612e-04,0.520,0.030
9.150e+08,2.028974e-03,1.086658e-04,0.520,0.030
9.151e+08,2.029005e-03,1.086704e-04,0.520,0.030
9.152e+08,2.029036e-03,1.086749e-04,0.520,0.030
9.153e+08,2.029067e-03,1.086795e-04,0.520,0.030
9.154e+08,2.029098e-03,1.086840e-04,0.520,0.030
9.155e+08,2.029129e-03,1.086886e-04,0.520,0.030
9.156e+08,2.029159e-03,1.086931e-04,0.520,0.030
9.157e+08,2.029190e-03,1.086977e-04,0.520,0.030
9.158e+08,2.029221e-03,1.087022e-04,0.520,0.030
9.159e+08,2.029252e-03,1.087068e-04,0.520,0.030
9.160e+08,2.029283e-03,1.087113e-04,0.520,0.030
9.161e+08,2.029314e-03,1.087159e-04,0.520,0.030
9.162e+08,2.029345e-03,1.087204e-04,0.520,0.030
9.163e+08,2.029376e-03,1.087250e-04,0.520,0.030
9.164e+08,2.029407e-03,1.087295e-04,0.520,0.030
9.165e+08,2.029437e-03,1.087341e-04,0.520,0.030
9.166e+08,2.029468e-03,1.087386e-04,0.520,0.030
9.167e+08,2.029499e-03,1.087432e-04,0.520,0.030
9.168e+08,2.029530e-03,1.087477e-04,0.520,0.030
9.169e+08,2.029561e-03,1.087523e-04,0.520,0.030
9.170e+08,2.029592e-03,1.087568e-04,0.520,0.030
9.171e+08,2.029623e-03,1.087614e-04,0.520,0.030
9.172e+08,2.029654e-03,1.087659e-04,0.520,0.030
9.173e+08,2.029684e-03,1.087705e-04,0.520,0.030
9.174e+08,2.029715e-03,1.087750e-04,0.520,0.030
9.175e+08,2.029746e-03,1.087795e-04,0.520,0.030
9.176e+08,2.029777e-03,1.087841e-04,0.520,0.030
9.177e+08,2.029808e-03,1.087886e-04,0.520,0.030
9.178e+08,2.029839e-03,1.087932e-04,0.520,0.030
9.179e+08,2.029869e-03,1.087977e-04,0.520,0.030
9.180e+08,2.029900e-03,1.088023e-04,0.520,0.030
9.181e+08,2.029931e-03,1.088068e-04,0.520,0.030
9.182e+08,2.029962e-03,1.088114e-04,0.520,0.030
9.183e+08,2.029993e-03,1.088159e-04,0.520,0.030
9.184e+08,2.030024e-03,1.088204e-04,0.520,0.030
9.185e+08,2.030054e-03,1.088250e-04,0.520,0.030
9.186e+08,2.030085e-03,1.088295e-04,0.520,0.030
9.187e+08,2.030116e-03,1.088341e-04,0.520,0.030
9.188e+08,2.030147e-03,1.088386e-04,0.520,0.030
9.189e+08,2.030178e-03,1.088432e-04,0.520,0.030
9.190e+08,2.030208e-03,1.088477e-04,0.520,0.030
9.191e+08,2.030239e-03,1.088522e-04,0.520,0.030
9.192e+08,2.030270e-03,1.088568e-04,0.520,0.030
9.193e+08,2.030301e-03,1.088613e-04,0.520,0.030
9.194e+08,2.030332e-03,1.088659e-04,0.520,0.030
9.195e+08,2.030362e-03,1.088704e-04,0.520,0.030
9.196e+08,2.030393e-03,1.088749e-04,0.520,0.030
9.197e+08,2.030424e-03,1.088795e-04,0.520,0.030
9.198e+08,2.030455e-03,1.088840e-04,0.520,0.030
9.199e+08,2.030485e-03,1.088886e-04,0.520,0.030
9.200e+08,2.030516e-03,1.088931e-04,0.520,0.030
9.201e+08,2.030547e-03,1.088976e-04,0.520,0.030
9.202e+08,2.030578e-03,1.089022e-04,0.520,0.030
9.203e+08,2.030609e-03,1.089067e-04,0.520,0.030
9.204e+08,2.030639e-03,1.089112e-04,0.520,0.030
9.205e+08,2.030670e-03,1.089158e-04,0.520,0.030
9.206e+08,2.030701e-03,1.089203e-04,0.520,0.030
9.207e+08,2.030732e-03,1.089248e-04,0.520,0.030
9.208e+08,2.030762e-03,1.089294e-04,0.520,0.030
9.209e+08,2.030793e-03,1.089339e-04,0.520,0.030
9.210e+08,2.030824e-03,1.089384e-04,0.520,0.030
9.211e+08,2.030854e-03,1.089430e-04,0.520,0.030
9.212e+08,2.030885e-03,1.089475e-04,0.520,0.030
9.213e+08,2.030916e-03,1.089520e-04,0.520,0.030
9.214e+08,2.030947e-03,1.089566e-04,0.520,0.030
9.215e+08,2.030977e-03,1.089611e-04,0.520,0.030
9.216e+08,2.031008e-03,1.089656e-04,0.520,0.030
9.217e+08,2.031039e-03,1.089702e-04,0.520,0.030
9.218e+08,2.031070e-03,1.089747e-04,0.520,0.030
9.219e+08,2.031100e-03,1.089792e-04,0.520,0.030
9.220e+08,2.031131e-03,1.089838e-04,0.520,0.030
9.221e+08,2.031162e-03,1.089883e-04,0.520,0.030
9.222e+08,2.031192e-03,1.089928e-04,0.520,0.030
9.223e+08,2.031223e-03,1.089974e-04,0.520,0.030
9.224e+08,2.031254e-03,1.090019e-04,0.520,0.030
9.225e+08,2.031284e-03,1.090064e-04,0.520,0.030
9.226e+08,2.031315e-03,1.090110e-04,0.520,0.030
9.227e+08,2.031346e-03,1.090155e-04,0.520,0.030
9.228e+08,2.031377e-03,1.090200e-04,0.520,0.030
9.229e+08,2.031407e-03,1.090245e-04,0.520,0.030
9.230e+08,2.031438e-03,1.090291e-04,0.520,0.030
9.231e+08,2.031469e-03,1.090336e-04,0.520,0.030
9.232e+08,2.031499e-03,1.090381e-04,0.520,0.030
9.233e+08,2.031530e-03,1.090427e-04,0.520,0.030
9.234e+08,2.031561e-03,1.090472e-04,0.520,0.030
9.235e+08,2.031591e-03,1.090517e-04,0.520,0.030
9.236e+08,2.031622e-03,1.090562e-04,0.520,0.030
9.237e+08,2.031653e-03,1.090608e-04,0.520,0.030
9.238e+08,2.031683e-03,1.090653e-04,0.520,0.030
9.239e+08,2.031714e-03,1.090698e-04,0.520,0.030
9.240e+08,2.031745e-03,1.090743e-04,0.520,0.030
9.241e+08,2.031775e-03,1.090789e-04,0.520,0.030
9.242e+08,2.031806e-03,1.090834e-04,0.520,0.030
9.243e+08,2.031836e-03,1.090879e-04,0.520,0.030
9.244e+08,2.031867e-03,1.090924e-04,0.520,0.030
9.245e+08,2.031898e-03,1.090970e-04,0.520,0.030
9.246e+08,2.031928e-03,1.091015e-04,0.520,0.030
9.247e+08,2.031959e-03,1.091060e-04,0.520,0.030
9.248e+08,2.031990e-03,1.091105e-04,0.520,0.030
9.249e+08,2.032020e-03,1.091150e-04,0.520,0.030
9.250e+08,2.032051e-03,1.091196e-04,0.520,0.030
9.251e+08,2.032081e-03,1.091241e-04,0.520,0.030
9.252e+08,2.032112e-03,1.091286e-04,0.520,0.030
9.253e+08,2.032143e-03,1.091331e-04,0.520,0.030
9.254e+08,2.032173e-03,1.091376e-04,0.520,0.030
9.255e+08,2.032204e-03,1.091422e-04,0.520,0.030
9.256e+08,2.032234e-03,1.091467e-04,0.520,0.030
9.257e+08,2.032265e-03,1.091512e-04,0.520,0.030
9.258e+08,2.032296e-03,1.091557e-04,0.520,0.030
9.259e+08,2.032326e-03,1.091602e-04,0.520,0.030
9.260e+08,2.032357e-03,1.091648e-04,0.520,0.030
9.261e+08,2.032387e-03,1.091693e-04,0.520,0.030
9.262e+08,2.032418e-03,1.091738e-04,0.520,0.030
9.263e+08,2.032449e-03,1.091783e-04,0.520,0.030
9.264e+08,2.032479e-03,1.091828e-04,0.520,0.030
9.265e+08,2.032510e-03,1.091873e-04,0.520,0.030
9.266e+08,2.032540e-03,1.091919e-04,0.520,0.030
9.267e+08,2.032571e-03,1.091964e-04,0.520,0.030
9.268e+08,2.032601e-03,1.092009e-04,0.520,0.030
9.269e+08,2.032632e-03,1.092054e-04,0.520,0.030
9.270e+08,2.032663e-03,1.092099e-04,0.520,0.030
9.271e+08,2.032693e-03,1.092144e-04,0.520,0.030
9.272e+08,2.032724e-03,1.092190e-04,0.520,0.030
9.273e+08,2.032754e-03,1.092235e-04,0.520,0.030
9.274e+08,2.032785e-03,1.092280e-04,0.520,0.030
9.275e+08,2.032815e-03,1.092325e-04,0.520,0.030
9.276e+08,2.032846e-03,1.092370e-04,0.520,0.030
9.277e+08,2.032876e-03,1.092415e-04,0.520,0.030
9.278e+08,2.032907e-03,1.092460e-04,0.520,0.030
9.279e+08,2.032937e-03,1.092505e-04,0.520,0.030
9.280e+08,2.032968e-03,1.092551e-04,0.520,0.030
9.281e+08,2.032999e-03,1.092596e-04,0.520,0.030
9.282e+08,2.033029e-03,1.092641e-04,0.520,0.030
9.283e+08,2.033060e-03,1.092686e-04,0.520,0.030
9.284e+08,2.033090e-03,1.092731e-04,0.520,0.030
9.285e+08,2.033121e-03,1.092776e-04,0.520,0.030
9.286e+08,2.033151e-03,1.092821e-04,0.520,0.030
9.287e+08,2.033182e-03,1.092866e-04,0.520,0.030
9.288e+08,2.033212e-03,1.092911e-04,0.520,0.030
9.289e+08,2.033243e-03,1.092956e-04,0.520,0.030
9.290e+08,2.033273e-03,1.093002e-04,0.520,0.030
9.291e+08,2.033304e-03,1.093047e-04,0.520,0.030
9.292e+08,2.033334e-03,1.093092e-04,0.520,0.030
9.293e+08,2.033365e-03,1.093137e-04,0.520,0.030
9.294e+08,2.033395e-03,1.093182e-04,0.520,0.030
9.295e+08,2.033426e-03,1.093227e-04,0.520,0.030
9.296e+08,2.033456e-03,1.093272e-04,0.520,0.030
9.297e+08,2.033487e-03,1.093317e-04,0.520,0.030
9.298e+08,2.033517e-03,1.093362e-04,0.520,0.030
9.299e+08,2.033547e-03,1.093407e-04,0.520,0.030
9.300e+08,2.033578e-03,1.093452e-04,0.520,0.030
9.301e+08,2.033608e-03,1.093497e-04,0.520,0.030
9.302e+08,2.033639e-03,1.093542e-04,0.520,0.030
9.303e+08,2.033669e-03,1.093587e-04,0.520,0.030
9.304e+08,2.033700e-03,1.093632e-04,0.520,0.030
9.305e+08,2.033730e-03,1.093677e-04,0.520,0.030
9.306e+08,2.033761e-03,1.093722e-04,0.520,0.030
9.307e+08,2.033791e-03,1.093768e-04,0.520,0.030
9.308e+08,2.033822e-03,1.093813e-04,0.520,0.030
9.309e+08,2.033852e-03,1.093858e-04,0.520,0.030
9.310e+08,2.033882e-03,1.093903e-04,0.520,0.030
9.311e+08,2.033913e-03,1.093948e-04,0.520,0.030
9.312e+08,2.033943e-03,1.093993e-04,0.520,0.030
9.313e+08,2.033974e-03,1.094038e-04,0.520,0.030
9.314e+08,2.034004e-03,1.094083e-04,0.520,0.030
9.315e+08,2.034035e-03,1.094128e-04,0.520,0.030
9.316e+08,2.034065e-03,1.094173e-04,0.520,0.030
9.317e+08,2.034095e-03,1.094218e-04,0.520,0.030
9.318e+08,2.034126e-03,1.094263e-04,0.520,0.030
9.319e+08,2.034156e-03,1.094308e-04,0.520,0.030
9.320e+08,2.034187e-03,1.094353e-04,0.520,0.030
9.321e+08,2.034217e-03,1.094398e-04,0.520,0.030
9.322e+08,2.034248e-03,1.094443e-04,0.520,0.030
9.323e+08,2.034278e-03,1.094488e-04,0.520,0.030
9.324e+08,2.034308e-03,1.094533e-04,0.520,0.030
9.325e+08,2.034339e-03,1.094578e-04,0.520,0.030
9.326e+08,2.034369e-03,1.094622e-04,0.520,0.030
9.327e+08,2.034400e-03,1.094667e-04,0.520,0.030
9.328e+08,2.034430e-03,1.094712e-04,0.520,0.030
9.329e+08,2.034460e-03,1.094757e-04,0.520,0.030
9.330e+08,2.034491e-03,1.094802e-04,0.520,0.030
9.331e+08,2.034521e-03,1.094847e-04,0.520,0.030
9.332e+08,2.034551e-03,1.094892e-04,0.520,0.030
9.333e+08,2.034582e-03,1.094937e-04,0.520,0.030
9.334e+08,2.034612e-03,1.094982e-04,0.520,0.030
9.335e+08,2.034643e-03,1.095027e-04,0.520,0.030
9.336e+08,2.034673e-03,1.095072e-04,0.520,0.030
9.337e+08,2.034703e-03,1.095117e-04,0.520,0.030
9.338e+08,2.034734e-03,1.095162e-04,0.520,0.030
9.339e+08,2.034764e-03,1.095207e-04,0.520,0.030
9.340e+08,2.034794e-03,1.095252e-04,0.520,0.030
9.341e+08,2.034825e-03,1.095297e-04,0.520,0.030
9.342e+08,2.034855e-03,1.095342e-04,0.520,0.030
9.343e+08,2.034885e-03,1.095386e-04,0.520,0.030
9.344e+08,2.034916e-03,1.095431e-04,0.520,0.030
9.345e+08,2.034946e-03,1.095476e-04,0.520,0.030
9.346e+08,2.034976e-03,1.095521e-04,0.520,0.030
9.347e+08,2.035007e-03,1.095566e-04,0.520,0.030
9.348e+08,2.035037e-03,1.095611e-04,0.520,0.030
9.349e+08,2.035067e-03,1.095656e-04,0.520,0.030
9.350e+08,2.035098e-03,1.095701e-04,0.520,0.030
9.351e+08,2.035128e-03,1.095746e-04,0.520,0.030
9.352e+08,2.035158e-03,1.095791e-04,0.520,0.030
9.353e+08,2.035189e-03,1.095835e-04,0.520,0.030
9.354e+08,2.035219e-03,1.095880e-04,0.520,0.030
9.355e+08,2.035249e-03,1.095925e-04,0.520,0.030
9.356e+08,2.035280e-03,1.095970e-04,0.520,0.030
9.357e+08,2.035310e-03,1.096015e-04,0.520,0.030
9.358e+08,2.035340e-03,1.096060e-04,0.520,0.030
9.359e+08,2.035370e-03,1.096105e-04,0.520,0.030
9.360e+08,2.035401e-03,1.096150e-04,0.520,0.030
9.361e+08,2.035431e-03,1.096194e-04,0.520,0.030
9.362e+08,2.035461e-03,1.096239e-04,0.520,0.030
9.363e+08,2.035492e-03,1.096284e-04,0.520,0.030
9.364e+08,2.035522e-03,1.096329e-04,0.520,0.030
9.365e+08,2.035552e-03,1.096374e-04,0.520,0.030
9.366e+08,2.035582e-03,1.096419e-04,0.520,0.030
9.367e+08,2.035613e-03,1.096463e-04,0.520,0.030
9.368e+08,2.035643e-03,1.096508e-04,0.520,0.030
9.369e+08,2.035673e-03,1.096553e-04,0.520,0.030
9.370e+08,2.035703e-03,1.096598e-04,0.520,0.030
9.371e+08,2.035734e-03,1.096643e-04,0.520,0.030
9.372e+08,2.035764e-03,1.096688e-04,0.520,0.030
9.373e+08,2.035794e-03,1.096732e-04,0.520,0.030
9.374e+08,2.035824e-03,1.096777e-04,0.520,0.030
9.375e+08,2.035855e-03,1.096822e-04,0.520,0.030
9.376e+08,2.035885e-03,1.096867e-04,0.520,0.030
9.377e+08,2.035915e-03,1.096912e-04,0.520,0.030
9.378e+08,2.035945e-03,1.096957e-04,0.520,0.030
9.379e+08,2.035976e-03,1.097001e-04,0.520,0.030
9.380e+08,2.036006e-03,1.097046e-04,0.520,0.030
9.381e+08,2.036036e-03,1.097091e-04,0.520,0.030
9.382e+08,2.036066e-03,1.097136e-04,0.520,0.030
9.383e+08,2.036097e-03,1.097180e-04,0.520,0.030
9.384e+08,2.036127e-03,1.097225e-04,0.520,0.030
9.385e+08,2.036157e-03,1.097270e-04,0.520,0.030
9.386e+08,2.036187e-03,1.097315e-04,0.520,0.030
9.387e+08,2.036217e-03,1.097360e-04,0.520,0.030
9.388e+08,2.036248e-03,1.097404e-04,0.520,0.030
9.389e+08,2.036278e-03,1.097449e-04,0.520,0.030
9.390e+08,2.036308e-03,1.097494e-04,0.520,0.030
9.391e+08,2.036338e-03,1.097539e-04,0.520,0.030
9.392e+08,2.036368e-03,1.097583e-04,0.520,0.030
9.393e+08,2.036399e-03,1.097628e-04,0.520,0.030
9.394e+08,2.036429e-03,1.097673e-04,0.520,0.030
9.395e+08,2.036459e-03,1.097718e-04,0.520,0.030
9.396e+08,2.036489e-03,1.097762e-04,0.520,0.030
9.397e+08,2.036519e-03,1.097807e-04,0.520,0.030
9.398e+08,2.036550e-03,1.097852e-04,0.520,0.030
9.399e+08,2.036580e-03,1.097897e-04,0.520,0.030
9.400e+08,2.036610e-03,1.097941e-04,0.520,0.030
9.401e+08,2.036640e-03,1.097986e-04,0.520,0.030
9.402e+08,2.036670e-03,1.098031e-04,0.520,0.030
9.403e+08,2.036700e-03,1.098076e-04,0.520,0.030
9.404e+08,2.036731e-03,1.098120e-04,0.520,0.030
9.405e+08,2.036761e-03,1.098165e-04,0.520,0.030
9.406e+08,2.036791e-03,1.098210e-04,0.520,0.030
9.407e+08,2.036821e-03,1.098254e-04,0.520,0.030
9.408e+08,2.036851e-03,1.098299e-04,0.520,0.030
9.409e+08,2.036881e-03,1.098344e-04,0.520,0.030
9.410e+08,2.036912e-03,1.098389e-04,0.520,0.030
9.411e+08,2.036942e-03,1.098433e-04,0.520,0.030
9.412e+08,2.036972e-03,1.098478e-04,0.520,0.030
9.413e+08,2.037002e-03,1.098523e-04,0.520,0.030
9.414e+08,2.037032e-03,1.098567e-04,0.520,0.030
9.415e+08,2.037062e-03,1.098612e-04,0.520,0.030
9.416e+08,2.037092e-03,1.098657e-04,0.520,0.030
9.417e+08,2.037122e-03,1.098701e-04,0.520,0.030
9.418e+08,2.037153e-03,1.098746e-04,0.520,0.030
9.419e+08,2.037183e-03,1.098791e-04,0.520,0.030
9.420e+08,2.037213e-03,1.098835e-04,0.520,0.030
9.421e+08,2.037243e-03,1.098880e-04,0.520,0.030
9.422e+08,2.037273e-03,1.098925e-04,0.520,0.030
9.423e+08,2.037303e-03,1.098969e-04,0.520,0.030
9.424e+08,2.037333e-03,1.099014e-04,0.520,0.030
9.425e+08,2.037363e-03,1.099059e-04,0.520,0.030
9.426e+08,2.037393e-03,1.099103e-04,0.520,0.030
9.427e+08,2.037424e-03,1.099148e-04,0.520,0.030
9.428e+08,2.037454e-03,1.099193e-04,0.520,0.030
9.429e+08,2.037484e-03,1.099237e-04,0.520,0.030
9.430e+08,2.037514e-03,1.099282e-04,0.520,0.030
9.431e+08,2.037544e-03,1.099327e-04,0.520,0.030
9.432e+08,2.037574e-03,1.099371e-04,0.520,0.030
9.433e+08,2.037604e-03,1.099416e-04,0.520,0.030
9.434e+08,2.037634e-03,1.099460e-04,0.520,0.030
9.435e+08,2.037664e-03,1.099505e-04,0.520,0.030
9.436e+08,2.037694e-03,1.099550e-04,0.520,0.030
9.437e+08,2.037724e-03,1.099594e-04,0.520,0.030
9.438e+08,2.037754e-03,1.099639e-04,0.520,0.030
9.439e+08,2.037784e-03,1.099684e-04,0.520,0.030
9.440e+08,2.037815e-03,1.099728e-04,0.520,0.030
9.441e+08,2.037845e-03,1.099773e-04,0.520,0.030
9.442e+08,2.037875e-03,1.099817e-04,0.520,0.030
9.443e+08,2.037905e-03,1.099862e-04,0.520,0.030
9.444e+08,2.037935e-03,1.099907e-04,0.520,0.030
9.445e+08,2.037965e-03,1.099951e-04,0.520,0.030
9.446e+08,2.037995e-03,1.099996e-04,0.520,0.030
9.447e+08,2.038025e-03,1.100040e-04,0.520,0.030
9.448e+08,2.038055e-03,1.100085e-04,0.520,0.030
9.449e+08,2.038085e-03,1.100130e-04,0.520,0.030
9.450e+08,2.038115e-03,1.100174e-04,0.520,0.030
9.451e+08,2.038145e-03,1.100219e-04,0.520,0.030
9.452e+08,2.038175e-03,1.100263e-04,0.520,0.030
9.453e+08,2.038205e-03,1.100308e-04,0.520,0.030
9.454e+08,2.038235e-03,1.100352e-04,0.520,0.030
9.455e+08,2.038265e-03,1.100397e-04,0.520,0.030
9.456e+08,2.038295e-03,1.100441e-04,0.520,0.030
9.457e+08,2.038325e-03,1.100486e-04,0.520,0.030
9.458e+08,2.038355e-03,1.100531e-04,0.520,0.030
9.459e+08,2.038385e-03,1.100575e-04,0.520,0.030
9.460e+08,2.038415e-03,1.100620e-04,0.520,0.030
9.461e+08,2.038445e-03,1.100664e-04,0.520,0.030
9.462e+08,2.038475e-03,1.100709e-04,0.520,0.030
9.463e+08,2.038505e-03,1.100753e-04,0.520,0.030
9.464e+08,2.038535e-03,1.100798e-04,0.520,0.030
9.465e+08,2.038565e-03,1.100842e-04,0.520,0.030
9.466e+08,2.038595e-03,1.100887e-04,0.520,0.030
9.467e+08,2.038625e-03,1.100931e-04,0.520,0.030
9.468e+08,2.038655e-03,1.100976e-04,0.520,0.030
9.469e+08,2.038685e-03,1.101020e-04,0.520,0.030
9.470e+08,2.038715e-03,1.101065e-04,0.520,0.030
9.471e+08,2.038745e-03,1.101109e-04,0.520,0.030
9.472e+08,2.038775e-03,1.101154e-04,0.520,0.030
9.473e+08,2.038805e-03,1.101199e-04,0.520,0.030
9.474e+08,2.038835e-03,1.101243e-04,0.520,0.030
9.475e+08,2.038865e-03,1.101288e-04,0.520,0.030
9.476e+08,2.038895e-03,1.101332e-04,0.520,0.030
9.477e+08,2.038925e-03,1.101376e-04,0.520,0.030
9.478e+08,2.038955e-03,1.101421e-04,0.520,0.030
